codigo_centro,numero_mesa,source_url,fetched_at,source_hash,cache_ref,electores_centro_reportado,electores_mesa,observaciones
010101031,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101031,2026-08-26T02:16:41.330570+00:00,f802be5ea3a4b1d8225a855277b6242e5ac26e557efa719d9f0a8149e8e27a7a,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101031__6e94354afd7a6385.html,1213,612,
010101031,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101031,2026-08-26T02:16:41.330570+00:00,f802be5ea3a4b1d8225a855277b6242e5ac26e557efa719d9f0a8149e8e27a7a,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101031__6e94354afd7a6385.html,1213,601,
010101009,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101009,2026-08-26T02:16:34.231604+00:00,793e928145e202ad8224250382f16f8b3aaa20e2a50a03914145601f7d2e0d75,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101009__1159e5c911d7b422.html,2765,940,
010101009,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101009,2026-08-26T02:16:34.231604+00:00,793e928145e202ad8224250382f16f8b3aaa20e2a50a03914145601f7d2e0d75,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101009__1159e5c911d7b422.html,2765,940,
010101009,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101009,2026-08-26T02:16:34.231604+00:00,793e928145e202ad8224250382f16f8b3aaa20e2a50a03914145601f7d2e0d75,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101009__1159e5c911d7b422.html,2765,885,
010104027,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104027,2026-08-26T02:17:46.343873+00:00,bda959c66f95d4bdc41c2a31c9d40ec7672db9fdcb5fb93dee59cdd7eb7f70ba,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104027__05e8abbf392ecb6b.html,699,699,
010101033,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101033,2026-08-26T02:16:43.640034+00:00,393e5611fe9f98c604b3a9e3eaae91dc699faef71a05faed6f3a82e7de3a47b8,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101033__79025de465d2bb7a.html,852,852,
010102008,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102008,2026-08-26T02:16:55.036618+00:00,5a7759adb2342d5af0a88a90a7e89bae2ef272e8146c8e0d94e66ce2ead67fa4,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102008__3d58eff8d1d3bb37.html,4768,915,
010102008,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102008,2026-08-26T02:16:55.036618+00:00,5a7759adb2342d5af0a88a90a7e89bae2ef272e8146c8e0d94e66ce2ead67fa4,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102008__3d58eff8d1d3bb37.html,4768,945,
010102008,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102008,2026-08-26T02:16:55.036618+00:00,5a7759adb2342d5af0a88a90a7e89bae2ef272e8146c8e0d94e66ce2ead67fa4,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102008__3d58eff8d1d3bb37.html,4768,937,
010102008,4,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102008,2026-08-26T02:16:55.036618+00:00,5a7759adb2342d5af0a88a90a7e89bae2ef272e8146c8e0d94e66ce2ead67fa4,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102008__3d58eff8d1d3bb37.html,4768,910,
010102008,5,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102008,2026-08-26T02:16:55.036618+00:00,5a7759adb2342d5af0a88a90a7e89bae2ef272e8146c8e0d94e66ce2ead67fa4,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102008__3d58eff8d1d3bb37.html,4768,1061,
010104011,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104011,2026-08-26T02:17:36.122005+00:00,cabafc4f45c34b2b4a72b961bfe2634a83f34779d85b279fb496a3f3ee141b7a,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104011__1b5b4aa29578e8e5.html,468,468,
010104036,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104036,2026-08-26T02:17:55.715878+00:00,7b3fd2feddf89dcf7d0cc8b9d5dd0d620588a4bb85f3d0eb688dd9e0ce3ecb96,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104036__0416765e6f58b87e.html,1723,864,
010104036,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104036,2026-08-26T02:17:55.715878+00:00,7b3fd2feddf89dcf7d0cc8b9d5dd0d620588a4bb85f3d0eb688dd9e0ce3ecb96,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104036__0416765e6f58b87e.html,1723,859,
010101035,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101035,2026-08-26T02:16:44.784466+00:00,7cea169573c10c48b0bf6cd618b49382f25a9c1f330d780f79dfd753f649fe7c,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101035__b18282457e55b534.html,273,273,
010103013,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103013,2026-08-26T02:17:25.219278+00:00,b9bce890745bd9836b6b81f078e48ea127eec8e465f6ca9db656c88c14c5933b,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103013__055c42c75c7ece9d.html,239,239,
010102026,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102026,2026-08-26T02:17:13.404204+00:00,c1c54b51908a2da435c4762e2397b37400d966e13291ae693bbc11ce143b0325,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102026__ad9c74d1ec6a404f.html,311,311,
010102022,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102022,2026-08-26T02:17:08.751597+00:00,804f2165396a0a4c33d0042803ea38af01526d2b59bad55d05de4e87e95373f4,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102022__88f7707ea84b6b25.html,329,329,
010101008,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101008,2026-08-26T02:16:33.154490+00:00,4db7e9f19c3ad5472edb56cfd0a0c03f1cb45dd293e370ddff89ed1f3f150b20,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101008__aa629d96b068671a.html,4943,983,
010101008,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101008,2026-08-26T02:16:33.154490+00:00,4db7e9f19c3ad5472edb56cfd0a0c03f1cb45dd293e370ddff89ed1f3f150b20,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101008__aa629d96b068671a.html,4943,1015,
010101008,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101008,2026-08-26T02:16:33.154490+00:00,4db7e9f19c3ad5472edb56cfd0a0c03f1cb45dd293e370ddff89ed1f3f150b20,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101008__aa629d96b068671a.html,4943,970,
010101008,4,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101008,2026-08-26T02:16:33.154490+00:00,4db7e9f19c3ad5472edb56cfd0a0c03f1cb45dd293e370ddff89ed1f3f150b20,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101008__aa629d96b068671a.html,4943,986,
010101008,5,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101008,2026-08-26T02:16:33.154490+00:00,4db7e9f19c3ad5472edb56cfd0a0c03f1cb45dd293e370ddff89ed1f3f150b20,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101008__aa629d96b068671a.html,4943,989,
010101032,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101032,2026-08-26T02:16:42.475454+00:00,d05b2cb5e3b71fa3ab654acc988ca0365a1881a4c731c5337db288e544e016ae,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101032__c6ce80ff8e2545a0.html,898,898,
010104010,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104010,2026-08-26T02:17:34.981031+00:00,17a55c8cbebeaac33d11eff5b54cff903ad4b26175d950e4a01910d60010efe1,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104010__de8dbfd07d704a10.html,726,726,
010102014,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102014,2026-08-26T02:17:01.736416+00:00,42b9a2bee276fcd58e12e4fb0387b250a69fac78f7b6297414e2f3512d1b8eac,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102014__9ed0123515446fbf.html,2777,918,
010102014,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102014,2026-08-26T02:17:01.736416+00:00,42b9a2bee276fcd58e12e4fb0387b250a69fac78f7b6297414e2f3512d1b8eac,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102014__9ed0123515446fbf.html,2777,937,
010102014,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102014,2026-08-26T02:17:01.736416+00:00,42b9a2bee276fcd58e12e4fb0387b250a69fac78f7b6297414e2f3512d1b8eac,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102014__9ed0123515446fbf.html,2777,922,
010102025,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102025,2026-08-26T02:17:12.247435+00:00,ae81d0555972497e0a6ba942953e8d6ee854e4090b92d83b127fb9770e08ca55,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102025__da9c6eb290a6b638.html,152,152,
010103012,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010103/010103012,2026-08-26T02:17:24.058024+00:00,322454eb08a15aa1e72ef40562b09edbfa4446cd2f68f04b0321a2be7649d8d9,backend/data/2025/macedonia_cache/dtto-capital_0101_010103_010103012__3cb37735db5c75de.html,84,84,
010104025,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104025,2026-08-26T02:17:44.005132+00:00,e9c606687cd8ccb3645fa661d6c22af5a054d55b8f959d926c14986fbf9a5c61,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104025__15013ebbee96e207.html,3954,987,
010104025,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104025,2026-08-26T02:17:44.005132+00:00,e9c606687cd8ccb3645fa661d6c22af5a054d55b8f959d926c14986fbf9a5c61,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104025__15013ebbee96e207.html,3954,963,
010104025,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104025,2026-08-26T02:17:44.005132+00:00,e9c606687cd8ccb3645fa661d6c22af5a054d55b8f959d926c14986fbf9a5c61,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104025__15013ebbee96e207.html,3954,964,
010104025,4,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010104/010104025,2026-08-26T02:17:44.005132+00:00,e9c606687cd8ccb3645fa661d6c22af5a054d55b8f959d926c14986fbf9a5c61,backend/data/2025/macedonia_cache/dtto-capital_0101_010104_010104025__15013ebbee96e207.html,3954,1040,
010102013,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102013,2026-08-26T02:17:00.592694+00:00,901a5d23ac866f697282cceba76ba45f831c6c04de011120d76c2463081ea8c4,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102013__7817104ccb2242b3.html,3295,1099,
010102013,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102013,2026-08-26T02:17:00.592694+00:00,901a5d23ac866f697282cceba76ba45f831c6c04de011120d76c2463081ea8c4,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102013__7817104ccb2242b3.html,3295,1087,
010102013,3,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010102/010102013,2026-08-26T02:17:00.592694+00:00,901a5d23ac866f697282cceba76ba45f831c6c04de011120d76c2463081ea8c4,backend/data/2025/macedonia_cache/dtto-capital_0101_010102_010102013__7817104ccb2242b3.html,3295,1109,
010101027,1,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101027,2026-08-26T02:16:38.857631+00:00,53ccb25565fe0e8232627827dee68e36762970c58f60a693060ab051e1e1be0d,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101027__68e47a3371eeaabe.html,1285,634,
010101027,2,https://asamblea.macedoniadelnorte.com/dtto-capital/0101/010101/010101027,2026-08-26T02:16:38.857631+00:00,53ccb25565fe0e8232627827dee68e36762970c58f60a693060ab051e1e1be0d,backend/data/2025/macedonia_cache/dtto-capital_0101_010101_010101027__68e47a3371eeaabe.html,1285,651,
